Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Logan Gillaspie","SDP",0.577212,0.787577,0,4.57582,16.6265,0,0,0.600072,1.00569,18.7456,81.2992,19.3527,10.3595,9.53074,2.69924,6.36161,0.253558,1.03503,14.6539,7.03549,3.05428,2.30348,1.29594,0.180246,0.0782494,0.10199668258428574,0.261868,1.37175,0.294494,0.700003,,,4.62734,-0.0700553,-0.00729287,999,0.842065,-0.905064,1.16938,0.842065,0.905064,3.44083,67.29999999999998,3.542105263157894,69,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Blas Castaño","SEA",0.135428,0.471449,0.00450452,4.48184,8.12856,0.00616003,0,0.712642,0,9.98868,43.8656,10.1117,5.40672,4.97418,1.28929,3.71783,0.16947,0.969047,7.47138,6.73186,3.34984,2.00961,1.16168,0.170324,0.084755,0.08556938916444778,0.258091,1.38452,0.290037,0.700468,,,4.7248,-0.0717015,-0.0200328,999,1.06892,-0.080185,1.33091,1.06892,0.080185,3.22546,38.7,3.87,40,4,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Kendall Graveman",,1.45459,1.51967,0,4.54384,30.0869,0,0.28285,1.28105,0.744375,31.182,137.898,30.4221,17.1118,15.7429,3.8303,14.9381,0.422204,1.79772,26.5386,7.65978,4.31157,1.77656,1.10553,0.192451,0.108328,0.08412347733974457,0.251087,1.4547,0.292885,0.706249,,,4.63999,-0.0725194,-0.0815205,999,0.497772,-1.14845,0.876254,0.497772,1.14845,3.83166,109.19999999999999,3.5225806451612898,110,3.5483870967741935,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Dan Altavilla","MIN",0.819581,1.56111,0,4.70965,23.9958,0,0.0104346,1.44516,0.601867,24.6704,109.545,23.9341,14.0325,12.9099,3.10268,11.8755,0.325885,1.94462,21.0076,7.66378,4.33229,1.76899,1.13189,0.191771,0.108407,0.08336396515369415,0.25003,1.45152,0.290882,0.692087,,,4.74759,-0.07256,-0.103876,999,1.03924,-1.15658,1.00051,1.03924,1.15658,3.66599,89.69999999999999,3.5879999999999996,90,3.6,,,,,,,,,,,,,,,,,,,"Dan Altavilla","16507",656186
"Jairo Iriarte","CHW",0.0582803,0.428576,0,4.90968,7.78815,0,0,1.18018,0,8.38705,38.1329,7.77726,4.97316,4.5753,1.14978,5.39334,0.149743,0.555948,7.6866,8.24836,5.78751,1.4252,1.23381,0.201574,0.141436,0.06013859808444977,0.241653,1.57035,0.283866,0.709065,,,5.21236,-0.0730207,-0.0829403,999,2.55508,-0.011795,1.29724,2.55508,0.011795,3.27034,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Jairo Iriarte","26907",683568
"Nick Hernandez","ATH",0.100482,0.073884,0,5.43573,9.65866,0,0.0509004,0,0,11.878,54.2319,13.111,7.79776,7.17394,2.03194,5.96148,0.14211,0.594483,12.8958,9.77121,4.51704,2.16319,1.53961,0.23779,0.109926,0.1278643235564232,0.275003,1.6057,0.338311,0.69478,,,4.84347,-0.0732808,-0.173955,999,1.98873,-0.686469,1.17076,1.98873,0.686469,3.43899,35.40000000000002,2.9500000000000015,39,3.25,,,,,,,,,,,,,,,,,,,"Nick Hernandez","19281",663321
"Eduarniel Núñez","ATH",3.06644,2.20466,0,4.51746,43.807,0,0.0184017,3.2668,0.31209,47.0226,209.646,42.5194,25.6549,23.6025,5.65772,26.4779,0.780234,3.81295,46.1178,8.82683,5.06781,1.74175,1.08287,0.219979,0.126298,0.09368117153644562,0.237068,1.46732,0.288931,0.709641,,,4.6703,-0.0754567,-0.146486,999,2.54179,-1.99039,0.502592,2.54179,1.99039,4.32988,176.2,3.7489361702127657,171,3.6382978723404253,,,,,,,,,,,,,,,,,,,"Eduarniel Nunez","23162",674384
"Nick Anderson","ATH",1.06532,0.872425,0,4.70878,20.9221,0,0.0387162,1.08504,0.838577,22.0076,96.053,22.1682,12.5156,11.5143,3.56838,9.01548,0.354561,0.827107,19.7834,8.0904,3.68687,2.19438,1.45929,0.205963,0.0938594,0.11210369318723679,0.257141,1.41695,0.2959,0.712852,,,4.78684,-0.075673,-0.152523,999,2.16659,-1.69624,1.0317,2.16659,1.69624,3.6244,70.4,3.2,72,3.272727272727273,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Carter Baumler","TEX",1.69252,2.53579,0,4.63608,41.064,0,0,5.10295,0,43.5391,189.69,42.1824,24.3782,22.4279,5.90407,19.0643,1.12213,1.74408,37.579,7.76797,3.9408,1.97117,1.22043,0.198108,0.100503,0.09760478138923645,0.249775,1.4067,0.289305,0.695883,,,4.60554,-0.0771251,-0.171105,999,1.69652,1.13062,0.681177,1.69652,-1.13062,4.09176,175.60000000000002,3.9909090909090916,175,3.977272727272727,,,,,,,,,,,,,,,,,,,"Carter Baumler","sa3014480",691945
"Bailey Horn","DET",2.03882,1.89623,0,4.33306,33.0957,0,0,2.71727,1.20422,35.1673,154.114,33.6717,18.4036,16.9313,4.41205,16.8995,0.917872,1.2055,31.5169,8.06579,4.3249,1.86496,1.12913,0.204504,0.109656,0.09484841674566269,0.24757,1.43802,0.292364,0.724587,,,4.51818,-0.0786764,0.00831937,999,1.81913,-0.690452,0.802414,1.81913,0.690452,3.93011,143.4,4.097142857142857,145,4.142857142857143,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Jackson Kowar","BAL",1.41378,1.02261,0,4.7606,24.9364,0,0,1.34215,0,26.6334,117.348,25.7878,15.3129,14.0879,3.88582,12.5402,0.424829,1.51659,24.1552,8.16256,4.2376,1.92622,1.3131,0.205843,0.106863,0.09897930920124054,0.249662,1.4391,0.291057,0.699805,,,4.8013,-0.0806511,-0.133874,999,1.03392,0.462613,0.910005,1.03392,-0.462613,3.78666,90.00000000000003,3.3333333333333344,90,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Jackson Kowar","21549",663804
"Kaleb Ort","LAA",1.24668,1.35215,0,4.63572,23.3192,0,0.0309672,1.64813,0,24.1605,104.363,21.8101,13.5267,12.4446,3.858,11.4847,0.613306,0.761262,24.3689,9.07765,4.27816,2.12186,1.43714,0.233501,0.110046,0.12345554679632187,0.236765,1.37807,0.280984,0.708696,,,4.71433,-0.0818546,-0.1506,999,1.37738,0.0664798,0.989243,1.37738,-0.0664798,3.68101,91.20000000000003,3.800000000000001,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Kaleb Ort","20061",672391
"Anthony Molina","ATL",0.990306,0.341639,0,5.22439,9.55374,0.0612635,0,0.202308,0.0764589,16.8419,73.8601,18.6953,10.6266,9.77651,2.46741,5.49544,0.226224,0.659416,12.7828,6.83089,2.93666,2.32607,1.31854,0.173068,0.0744034,0.09866432845592499,0.276128,1.43634,0.309368,0.654122,,,4.61806,-0.0825903,-0.195983,999,3.01179,-1.30205,1.09587,3.01179,1.30205,3.53884,59.80000000000002,3.5176470588235307,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Bobby Miller","LAD",0.978358,1.05747,0.00649269,4.8126,16.4818,0.401272,0,0.67408,0,21.023,92.5046,20.4659,12.2192,11.2417,2.98212,9.64735,0.912924,1.21438,19.7413,8.45131,4.13005,2.0463,1.27665,0.213409,0.104291,0.10911867022514343,0.250676,1.43239,0.29674,0.689869,,,4.6511,-0.082891,-0.104055,999,2.28625,-1.01216,1.03053,2.28625,1.01216,3.62595,77.5,3.6904761904761907,77,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Miguel Castro",,1.20417,1.04592,0,4.78913,17.5459,0,0.0813098,0.750773,0.578429,17.9023,77.7408,16.2255,10.3546,9.52627,2.39217,7.91971,0.211864,1.50005,14.8486,7.46485,3.98147,1.8749,1.20261,0.191002,0.101873,0.0891285240650177,0.237488,1.34872,0.270815,0.66313,,,4.79192,-0.0829614,-0.0624767,999,0.79783,-2.28658,1.12059,0.79783,2.28658,3.50588,71.00000000000003,3.944444444444446,68,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Miguel Castro","15684",612434
"Samy Natera Jr.","LAA",0.947271,1.39463,0,4.76255,20.1501,0,0,1.22839,0,20.8809,93.1246,19.2414,12.0105,11.0496,2.97485,11.7078,0.539565,1.41193,21.2516,9.15977,5.04624,1.81517,1.2822,0.228206,0.125722,0.10248449444770813,0.240502,1.48217,0.291628,0.70708,,,4.83664,-0.0838905,-0.106556,999,1.10139,-1.30573,1.00688,1.10139,1.30573,3.65749,76.1,3.6238095238095234,73,3.4761904761904763,,,,,,,,,,,,,,,,,,,"Samy Natera Jr.","sa3020862",696519
"Jack Neely","CHC",0.471866,0.593231,0,4.61305,13.5176,0,0,0.950268,0,14.1261,63.0251,12.7997,7.87011,7.24051,1.98882,8.38223,0.251565,0.736062,13.9016,8.85695,5.34047,1.65846,1.26711,0.220573,0.132998,0.08757422864437103,0.237442,1.49949,0.284376,0.723564,,,4.93367,-0.0841286,-0.0695348,999,1.79257,-1.26602,1.17955,1.79257,1.26602,3.42727,50.20000000000003,3.585714285714288,49,3.5,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Alexis Díaz","TEX",2.4894,3.17335,0,4.76898,48.3657,0,3.03279,2.88654,2.00909,49.8047,218.554,43.4716,28.6857,26.3908,6.99319,24.9926,0.917276,5.15767,49.1542,8.88245,4.5163,1.96675,1.26371,0.224907,0.114354,0.11055252701044083,0.230737,1.37465,0.275817,0.677961,,,4.80272,-0.0860921,-0.37324,732.7899780273438,1.96035,0.871998,0.619098,1.96035,-0.871998,4.17454,207.09999999999997,4.1419999999999995,194,3.88,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Robinson Ortiz","SEA",1.63376,1.62433,0,4.14739,29.5269,0,0,1.3635,0,30.8447,134.846,27.799,15.4499,14.2139,3.51044,15.463,0.787659,1.8257,28.4803,8.31012,4.51188,1.84183,1.02429,0.211207,0.114672,0.09653479605913162,0.236472,1.40258,0.283857,0.725268,,,4.4495,-0.0866713,-0.00721821,999,0.763154,-1.03899,0.93366,0.763154,1.03899,3.75512,116.39999999999999,3.754838709677419,112,3.6129032258064515,,,,,,,,,,,,,,,,,,,"Robinson Ortiz","sa3004006",673662
"Enmanuel De Jesus","DET",1.43418,1.01066,0,4.61874,30.4889,0,0,0.679336,0,31.6351,139.256,31.9011,17.6467,16.2349,4.00566,13.6047,0.627149,1.69177,24.8443,7.06805,3.87046,1.82616,1.13959,0.178408,0.0976958,0.08071193844079971,0.257352,1.43846,0.293299,0.698262,,,4.66111,-0.0873667,-0.150264,999,2.64656,-2.08349,0.877953,2.64656,2.08349,3.8294,110.40000000000002,3.4500000000000006,114,3.5625,,,,,,,,,,,,,,,,,,,"Enmanuel De Jesus","18554",646241
"Logan VanWey","HOU",0.762872,0.604714,0,4.78388,10.3319,0,0,0.712304,0,11.1215,50.4032,10.6299,6.42558,5.91153,1.54149,6.59254,0.128022,0.817213,10.2393,8.28609,5.33498,1.55316,1.24744,0.203148,0.130796,0.07235148549079895,0.247245,1.54857,0.291177,0.716716,,,5.09441,-0.0875247,-0.037586,999,0.947173,-1.90787,1.19709,0.947173,1.90787,3.40388,28.200000000000003,2.563636363636364,29,2.6363636363636362,,,,,,,,,,,,,,,,,,,"Logan VanWey","31884",701121
"Ryan Loutos","SEA",0.911342,0.708789,0,4.67158,16.6524,0,0,1.22787,0.638506,17.0441,74.7381,17.009,9.61629,8.84698,2.23214,7.28589,0.280102,0.844914,14.0733,7.43127,3.84725,1.93158,1.17866,0.188301,0.0974855,0.09081529825925827,0.255362,1.42541,0.293763,0.693371,,,4.61739,-0.0876438,-0.197632,999,1.35811,-1.20729,1.13408,1.35811,1.20729,3.4879,65.00000000000001,3.8235294117647065,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Zach Maxwell","CIN",1.25954,1.67918,0,4.59441,34.2404,0,0,1.56004,0,36.236,158.738,33.6429,20.1066,18.4981,5.53407,18.644,0.414826,1.00445,36.1245,8.97232,4.63064,1.9376,1.37451,0.227573,0.117451,0.11012217402458191,0.24188,1.44296,0.2885,0.722516,,,4.75339,-0.0885523,-0.00476146,999,1.5147,1.00793,0.771257,1.5147,-1.00793,3.97166,124.20000000000002,3.4500000000000006,122,3.388888888888889,,,,,,,,,,,,,,,,,,,"Zach Maxwell","31610",687209
"Paul Gervase","LAD",1.202,1.18429,0,4.57699,20.9275,0,0,0.857041,0.515769,22.8562,98.7041,20.3558,12.6343,11.6236,3.50598,10.7939,0.278354,1.04299,23.0494,9.07608,4.25029,2.1354,1.38054,0.23352,0.109356,0.12416344881057739,0.234332,1.36286,0.279378,0.70558,,,4.666,-0.094816,-0.0996995,999,0.95029,-1.40721,1.02681,0.95029,1.40721,3.63092,83,3.608695652173913,77,3.347826086956522,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Brandan Bidois","PIT",2.08548,2.69576,0,4.59315,36.4857,0,0,1.91491,0,38.4237,168.832,36.7599,21.3147,19.6095,5.10333,18.5506,0.997775,1.70895,35.5738,8.33247,4.34511,1.91767,1.19536,0.210705,0.109876,0.10082940012216568,0.24742,1.43949,0.2934,0.705807,,,4.5919,-0.0972817,-0.0542577,999,1.10128,1.11287,0.692266,1.10128,-1.11287,4.07698,140.5,3.6973684210526314,142,3.736842105263158,,,,,,,,,,,,,,,,,,,"Brandan Bidois","sa3015277",684049
"Kyle Keller","BOS",0.8742,0.858625,0,5.04167,21.3278,0,0,1.03359,0,22.1592,97.9294,21.3222,13.4927,12.4133,3.4863,11.1273,0.509565,0.996602,21.926,8.9053,4.51936,1.97048,1.41597,0.223896,0.113626,0.11027086526155472,0.248494,1.46438,0.295329,0.687621,,,4.84285,-0.101555,-0.116996,999,2.02802,-1.06635,0.974146,2.02802,1.06635,3.70114,83.30000000000001,3.786363636363637,83,3.772727272727273,,,,,,,,,,,,,,,,,,,"Kyle Keller","18890",664918
"Vinny Nittoli","BOS",0.630364,0.628677,0,5.27849,11.2275,0,0,0,0,13.3147,57.9602,13.2315,8.4881,7.80905,2.57466,5.27479,0.201839,0.708219,12.3575,8.35298,3.56547,2.34274,1.74033,0.213206,0.091007,0.12219911068677902,0.254563,1.38991,0.287672,0.672282,,,5.14079,-0.10301,-0.100129,999,0.813884,-0.468487,1.17924,0.813884,0.468487,3.42768,31.500000000000014,2.4230769230769242,32,2.4615384615384617,,,,,,,,,,,,,,,,,,,"Vinny Nittoli","16754",657697
"Steven Wilson","TBR",1.69626,2.3028,0,4.64221,43.9595,0,0.0565956,4.53643,1.98224,44.3408,190.7,40.1652,24.8598,22.871,7.26266,19.2184,1.50321,2.28449,42.3744,8.60089,3.90083,2.20489,1.47413,0.222205,0.100778,0.12142658233642578,0.237388,1.33926,0.275198,0.701477,,,4.80796,-0.103585,-0.204074,999,1.6201,-1.88217,0.697454,1.6201,1.88217,4.07006,176.5,4.011363636363637,170,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Steven Wilson","20353",621051
"Bradley Blalock","MIA",0.47382,1.13668,0.160965,5.12231,12.5444,0.625605,0,0.548068,0,16.6194,74.4106,18.1479,10.2814,9.45887,2.50642,7.24615,0.360289,0.653938,11.5542,6.25699,3.92404,1.59453,1.35731,0.155276,0.0973807,0.05789535492658615,0.272858,1.52798,0.298218,0.690547,,,5.13131,-0.110734,-0.0392784,999,2.49061,-1.53839,1.12252,2.49061,1.53839,3.5033,46.10000000000001,2.7117647058823535,50,2.9411764705882355,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Joey Estes","ATH",1.78145,2.30131,0.499328,5.00025,23.7066,1.1536,0,0.743869,0,32.6712,139.504,33.2661,19.73,18.1516,6.15429,9.07425,0.735444,2.09011,25.2762,6.96287,2.4997,2.78548,1.69533,0.181186,0.0650467,0.11613966524600983,0.259204,1.29595,0.279766,0.670446,,,5.0618,-0.112144,-0.219321,999,1.89751,-0.404397,0.898556,1.89751,0.404397,3.80192,105.60000000000004,3.200000000000001,108,3.272727272727273,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Carlos Vargas","SEA",2.2611,2.3856,0,4.09928,52.3279,0,0.0279408,8.89431,3.14314,54.6608,235.812,53.9576,27.0616,24.8967,6.21097,19.737,1.54553,3.05433,43.0251,7.08416,3.24973,2.17992,1.02265,0.182455,0.0836981,0.09875697642564774,0.253298,1.34822,0.291521,0.717439,,,4.28892,-0.114602,-0.0553865,999,2.154,-0.32795,0.702236,2.154,0.32795,4.06369,245.79999999999998,4.469090909090909,250,4.545454545454546,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"Hunter Strickland","LAA",0.847514,0.945778,0,4.84169,17.227,0,0.0073043,1.09696,0.892185,18.1035,79.1583,17.7112,10.5859,9.73906,2.72795,7.86644,0.613428,0.899433,14.4348,7.17614,3.91073,1.83499,1.35618,0.182354,0.0993761,0.08297774195671082,0.251606,1.41285,0.281483,0.689004,,,4.95199,-0.115462,-0.161391,999,1.32811,1.03999,1.11714,1.32811,-1.03999,3.51048,54.500000000000014,3.0277777777777786,56,3.111111111111111,,,,,,,,,,,,,,,,,,,"Hunter Strickland","7836",519326
"Ryan Rolison","CHC",0.937416,1.09328,0,4.59038,25.81,0.0679352,0,1.48632,0,28.5971,124.193,29.4507,15.854,14.5857,3.96393,10.7204,0.489852,0.804454,21.2076,6.6744,3.37389,1.97825,1.24752,0.170763,0.0863203,0.08444283902645111,0.261393,1.40473,0.291289,0.702367,,,4.66293,-0.118527,-0.0860406,999,2.04806,-2.76224,0.993044,2.04806,2.76224,3.67594,100.00000000000003,3.4482758620689666,103,3.5517241379310347,,,,,,,,,,,,,,,,,,,"Ryan Rolison","22200",669020
"Ryan Zeferjahn","LAA",2.99668,3.29881,0,4.39769,56.0349,0.0262252,0.796257,12.3798,2.57552,58.2365,254.75,50.2149,30.9307,28.4562,8.30674,30.8657,1.91122,4.20074,63.9009,9.87539,4.77005,2.07029,1.28374,0.250838,0.121161,0.1296774372458458,0.228579,1.39226,0.28417,0.722089,,,4.60131,-0.118686,-0.0773534,999,2.71225,-1.03479,0.397314,2.71225,1.03479,4.47025,276.80000000000007,4.77241379310345,262,4.517241379310345,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Mike Vasil","CHW",3.22724,3.97789,0,4.31202,60.4264,0.15214,0.755944,9.63199,2.39056,72.4289,315.264,69.2896,37.7192,34.7016,8.6137,30.8389,2.17869,4.36727,59.1324,7.34778,3.83203,1.91746,1.07034,0.187565,0.0978193,0.08974552899599075,0.247412,1.38244,0.285787,0.708639,,,4.50658,-0.120097,-0.0383279,999,2.53545,-0.282154,0.407101,2.53545,0.282154,4.4572,300.70000000000005,4.17638888888889,301,4.180555555555555,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Ty Adcock","SDP",0.749425,1.39636,0,4.44142,21.4747,0,0,1.02698,0,23.0925,98.8879,21.8639,12.3869,11.396,3.88088,8.99382,0.370527,0.831054,21.0297,8.19603,3.50522,2.33823,1.51252,0.212662,0.0909496,0.12171190977096558,0.245487,1.33626,0.280316,0.726497,,,4.77492,-0.122936,0.00189882,999,1.309,-0.720786,1.10504,1.309,0.720786,3.52662,79.8,3.4695652173913043,79,3.4347826086956523,,,,,,,,,,,,,,,,,,,"Ty Adcock","25651",686654
"Marc Church","TEX",1.37581,1.5201,0,4.71858,27.3941,0,0.0165185,2.5429,2.60088,28.9738,128.398,27.6399,16.5115,15.1906,3.82254,15.5856,0.281734,0.859035,26.4097,8.20352,4.84128,1.6945,1.18738,0.205686,0.121385,0.08430107682943344,0.246887,1.49188,0.291446,0.70534,,,4.72994,-0.123427,-0.234973,999,2.52997,-3.22945,0.853673,2.52997,3.22945,3.86177,105.60000000000004,3.6413793103448286,106,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Marc Church","26353",687847
"Troy Taylor","SEA",1.45632,1.95413,0,4.49069,31.7643,0,0.00439848,1.87942,0.339231,31.6272,138.555,29.8245,17.1531,15.7809,4.20843,14.7358,0.292847,1.9594,28.1011,7.99661,4.1933,1.907,1.19757,0.202816,0.106354,0.09646228700876236,0.244745,1.40893,0.286053,0.708774,,,4.67157,-0.126846,-0.173734,999,2.47689,-1.56474,0.885811,2.47689,1.56474,3.81892,122.60000000000002,3.8312500000000007,121,3.78125,,,,,,,,,,,,,,,,,,,"Troy Taylor","31883",700187
"Eli Morgan","KCR",1.09715,1.17804,0,4.77332,22.8984,0,0,1.16406,1.59011,24.8871,106.935,24.7774,14.3471,13.1994,4.09223,8.79805,1.10594,0.937933,20.9429,7.57365,3.18166,2.38041,1.47988,0.195847,0.0822748,0.11357264220714569,0.254914,1.34911,0.286642,0.690515,,,4.76333,-0.130385,-0.0951649,999,0.689651,0.868447,1.02309,0.689651,-0.868447,3.63588,86.80000000000001,3.4720000000000004,89,3.56,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Andry Lara","WSN",0.540376,0.180568,0,5.00748,23.4857,0,0,0.890212,0,34.303,152.047,36.0075,20.7454,19.0858,4.4146,14.6078,0.504597,1.61019,26.9402,7.06823,3.8326,1.84424,1.15825,0.177183,0.0960739,0.0811091735959053,0.265094,1.47553,0.302398,0.672218,,,4.6558,-0.134347,-0.304836,999,5.60142,-1.74299,0.838457,5.60142,1.74299,3.88206,115.80000000000004,3.4058823529411777,125,3.676470588235294,,,,,,,,,,,,,,,,,,,"Andry Lara","27967",691251
"Thomas Hatch","ARI",0.588313,0.381186,0,5.66436,4.5976,0.191289,0.00065502,0.439916,0,10.9385,49.8362,12.4612,7.48306,6.88442,1.77071,4.9888,0.365004,0.55512,7.65976,6.3023,4.10469,1.53539,1.45691,0.153699,0.100104,0.0535946860909462,0.28134,1.59528,0.306653,0.66575,,,5.35952,-0.138297,-0.111178,999,1.47821,-2.58674,1.17804,1.47821,2.58674,3.42927,23.600000000000005,2.145454545454546,27,2.4545454545454546,,,,,,,,,,,,,,,,,,,"Thomas Hatch","19264",641672
"Connor Brogdon","CLE",2.50084,2.6538,0,4.66756,45.6592,0,0,5.07438,0.561637,48.1712,207.441,45.6588,27.1549,24.9825,8.20433,19.8076,1.48432,1.79633,46.8222,8.74795,3.70073,2.36385,1.53284,0.225713,0.0954855,0.13022762537002563,0.245693,1.35904,0.286326,0.709732,,,4.7507,-0.139654,-0.265266,999,2.28775,-1.04699,0.544978,2.28775,1.04699,4.27336,185.20000000000007,3.8583333333333347,184,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Luis Guerrero","TBR",0.659124,1.08757,0,4.69238,20.2747,0,0,1.28238,0,22.4311,99.2753,20.4275,12.712,11.695,2.92356,12.4753,0.400498,1.098,19.6959,7.90259,5.00548,1.57879,1.17302,0.198397,0.125664,0.07273302972316742,0.238356,1.46685,0.277478,0.700833,,,4.88871,-0.141449,-0.152452,999,1.36644,0.531623,1.04035,1.36644,-0.531623,3.61286,78.9,3.5863636363636364,76,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Luis Guerrero","31184",692285
"Ky Bush","CHW",0.849834,1.43738,0.0724587,5.2716,4.62907,4.04873,0,0,0,18.0674,82.9709,18.5638,11.5029,10.5827,3.23281,11.104,0.251447,0.726943,12.5774,6.26526,5.5313,1.13269,1.61038,0.151588,0.13383,0.017758220434188843,0.260948,1.64207,0.277085,0.722497,,,6.03343,-0.141589,-0.0808181,999,3.24699,-0.453281,1.01783,3.24699,0.453281,3.64289,36.90000000000001,2.0500000000000007,41,2.2777777777777777,,,,,,,,,,,,,,,,,,,"Ky Bush","29823",681066
"Antonio Senzatela","COL",2.48374,4.54796,1.19428,5.48646,38.222,5.42892,0,3.13246,0,71.5604,321.416,86.2235,47.4171,43.6237,11.8423,23.9537,1.00488,2.99763,44.7247,5.62493,3.01261,1.86713,1.48937,0.139149,0.0745256,0.06462345272302628,0.292815,1.53964,0.312661,0.670528,,,5.16634,-0.154925,-0.0194959,999,3.44815,0.511387,0.739139,3.44815,-0.511387,4.01448,182.60000000000005,2.536111111111112,225,3.125,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Orlando Ribalta","WSN",0.938826,1.21505,0,4.92001,33.3458,0,0,2.48912,0,34.7873,154.804,33.9919,20.6708,19.0171,5.22445,17.7077,0.580712,1.87286,31.8962,8.25203,4.58123,1.80127,1.35164,0.206043,0.114388,0.09165536612272263,0.251376,1.48616,0.293239,0.699077,,,4.94231,-0.160251,-0.253383,999,2.4711,-2.20951,0.768747,2.4711,2.20951,3.975,121.1,3.46,122,3.4857142857142858,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Yilber Díaz","ARI",0.73304,1.37031,0.123182,4.56699,19.3155,0.53992,0.448242,1.82201,0.208669,24.1506,109.98,22.8683,13.3207,12.255,2.96512,15.8196,0.380892,1.01427,22.7931,8.49411,5.89537,1.44081,1.10499,0.207247,0.14384,0.06340643763542175,0.245509,1.60195,0.295351,0.734499,,,4.93477,-0.17391,0.0324902,999,7.09872,-2.74307,0.972417,7.09872,2.74307,3.70344,83.90000000000002,3.495833333333334,84,3.5,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Roddery Muñoz","HOU",2.3845,2.84137,0.0105405,4.76044,41.8976,0.732466,0,6.62223,0,50.3817,219.891,46.6683,28.966,26.6488,7.98633,24.4074,0.748,2.20475,50.0826,8.94657,4.36005,2.05194,1.42665,0.227761,0.110998,0.11676296591758728,0.241456,1.41074,0.286088,0.70306,,,4.79236,-0.181788,-0.293512,999,1.54306,-3.28224,0.46132,1.54306,3.28224,4.38491,199.40000000000003,3.988000000000001,196,3.92,,,,,,,,,,,,,,,,,,,"Roddery Munoz","25311",682610
"Lucas Sims","CHW",0.248209,1.12274,0,5.43587,14.4113,0,0.0186079,1.44023,0.867491,14.2459,65.18,12.9424,9.35249,8.60429,2.20438,8.94612,0.210567,1.83604,13.4798,8.516,5.65182,1.50677,1.39264,0.206808,0.137252,0.06955565512180328,0.237921,1.53648,0.277369,0.666725,,,5.52487,-0.19203,-0.170212,999,1.21114,0.185401,1.13531,1.21114,-0.185401,3.48625,42.20000000000003,3.0142857142857165,41,2.9285714285714284,,,,,,,,,,,,,,,,,,,"Lucas Sims","13470",608371
"Cole Henry","WSN",2.15153,3.08631,0,4.71762,62.8624,0,12.5786,12.1762,1.4474,62.8992,279.238,57.7613,35.8375,32.9705,8.69185,32.9948,0.87642,5.60802,59.4443,8.50566,4.72109,1.80163,1.24368,0.21288,0.11816,0.09472038596868515,0.240036,1.44288,0.284462,0.698821,,,4.8826,-0.198182,-0.275523,737.5599975585938,3.60946,-1.62742,1.18756,3.60946,1.62742,3.41658,318.70000000000005,5.058730158730159,312,4.9523809523809526,,,,,,,,,,,,,,,,,,,"Cole Henry","27570",669371
