Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jesse Scholtens","TBR",1.04777,1.20944,0.0998212,4.51007,20.3446,0.428243,0.0173137,0.835968,0,28.0602,119.662,27.9373,15.2842,14.0615,4.37838,9.04735,0.491246,1.02264,25.0012,8.01885,2.90184,2.76337,1.40432,0.208931,0.0756073,0.13332349807024002,0.254919,1.31804,0.293704,0.703304,,,4.45824,-0.0497928,-0.0374659,999,1.71131,-0.859949,1.09674,1.71131,0.859949,3.53768,109.20000000000006,3.900000000000002,112,4,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Luis Mey","CIN",1.70184,1.53773,0,4.60384,30.8972,0,0.292324,2.90739,1.71999,31.1344,140.111,28.7191,17.3113,15.9264,3.78649,18.9344,0.564014,1.85602,28.9057,8.35574,5.47336,1.52662,1.09456,0.206306,0.135139,0.07116687297821045,0.240689,1.53057,0.287812,0.716421,,,4.86263,-0.0507668,0.0173604,999,1.58684,-0.0218763,0.878223,1.58684,0.0218763,3.82904,111.79999999999998,3.6064516129032254,110,3.5483870967741935,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
"Ryan Rolison","CHC",0.518206,0.710448,0,4.59852,15.2354,0.0465502,0,1.24727,0,17.17,74.355,17.6112,9.5358,8.77293,2.28665,6.39648,0.294038,0.38264,12.7354,6.6755,3.35285,1.99099,1.1986,0.171278,0.0860263,0.08525144308805466,0.260614,1.39824,0.291597,0.695551,,,4.56747,-0.0512254,-0.113189,999,2.11907,-3.1173,1.26623,2.11907,3.1173,3.3117,66.40000000000002,3.9058823529411777,71,4.176470588235294,,,,,,,,,,,,,,,,,,,"Ryan Rolison","22200",669020
"Chris Devenski","PIT",0.505662,0.924816,0,4.60797,14.2008,0.0846519,0,0.94285,1.56118,15.8183,68.0933,16.2431,8.80317,8.09892,2.40533,5.00473,0.186252,0.814166,12.977,7.38342,2.8475,2.59295,1.36854,0.190577,0.0734981,0.11707904189825058,0.260832,1.34325,0.295099,0.695996,,,4.57473,-0.051687,-0.0384731,999,1.11618,-0.349198,1.29371,1.11618,0.349198,3.27505,64.20000000000002,4.012500000000001,66,4.125,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Scott Blewett","STL",0.606106,0.717908,0,4.5256,16.2788,0.0641516,0,0.811077,0,19.243,83.1736,19.3737,10.5177,9.67626,2.58323,6.98349,0.446923,0.819285,14.7351,6.89164,3.26619,2.10999,1.20818,0.177161,0.0839627,0.09319797903299332,0.257045,1.3697,0.289228,0.696528,,,4.56527,-0.0525919,-0.140027,999,1.52921,-1.9131,1.244,1.52921,1.9131,3.34133,64.29999999999998,3.3842105263157887,66,3.473684210526316,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Andrew Hoffmann","ARI",1.67155,2.21417,0,4.30895,35.9873,0,0,4.74138,4.97231,39.6463,171.581,38.939,20.6321,18.9815,4.94527,15.5843,0.715021,1.68728,36.1929,8.21606,3.53775,2.3224,1.12261,0.210937,0.0908275,0.12010987848043442,0.252343,1.37524,0.300373,0.712001,,,4.23782,-0.0532932,0.0340139,999,1.72287,-1.02696,0.880943,1.72287,1.02696,3.82541,171.1,4.2775,173,4.325,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Matt Bowman","MIN",0.311282,0.443603,0,4.8595,7.80576,0,0,0.766205,0,9.33929,40.2866,9.40452,5.48119,5.04269,1.71693,3.02572,0.390424,0.679009,7.48631,7.21434,2.9158,2.47423,1.65455,0.185826,0.0751049,0.11072159558534622,0.257082,1.33096,0.280788,0.693066,,,5.1119,-0.053611,-0.0446095,999,2.93966,-0.423015,1.3909,2.93966,0.423015,3.14547,24.60000000000001,2.7333333333333343,25,2.7777777777777777,,,,,,,,,,,,,,,,,,,"Matt Bowman","13528",621199
"Scott McGough",,1.35189,0.861472,0,4.88421,24.1233,0.062031,0.177308,1.06139,0.846853,26.6064,115.856,26.2152,15.6946,14.439,4.1008,10.9933,0.475481,1.22269,23.4759,7.94106,3.71864,2.13547,1.38716,0.20263,0.0948877,0.10774251818656921,0.252946,1.39848,0.290738,0.683689,,,4.75154,-0.0537085,-0.191638,999,1.62756,-1.21856,1.01086,1.62756,1.21856,3.65218,97.00000000000003,3.5925925925925934,97,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Scott McGough","12056",543518
"Daysbel Hernández","ATL",2.08245,1.88287,0,4.24717,31.2264,0,0,4.64527,1.08859,33.1868,146.994,29.4639,17.0229,15.6611,3.85053,19.1127,0.821265,1.84349,34.5729,9.37589,5.18321,1.80889,1.04423,0.2352,0.130024,0.10517576336860657,0.233771,1.46373,0.292343,0.730648,,,4.45433,-0.055022,0.0519355,999,1.52009,-0.761164,0.867321,1.52009,0.761164,3.84357,146.60000000000005,4.442424242424244,140,4.242424242424242,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Zach Maxwell","CIN",1.38793,1.69189,0,4.55504,40.004,0,0,2.67376,0,43.3968,190.43,40.0175,23.8737,21.9638,6.26112,22.2988,0.793787,1.82901,44.1433,9.1548,4.62451,1.97962,1.29848,0.231808,0.117097,0.11471109092235565,0.240631,1.43596,0.291259,0.717872,,,4.64427,-0.0552486,-0.0164079,999,1.82014,0.263255,0.741181,1.82014,-0.263255,4.01176,168.39999999999998,3.9162790697674414,165,3.8372093023255816,,,,,,,,,,,,,,,,,,,"Zach Maxwell","31610",687209
"Vinny Nittoli","BOS",0.650477,0.598956,0,4.79224,11.436,0,0,0.809877,0,12.7213,55.553,13.1104,7.36276,6.77374,2.03901,4.68742,0.22087,0.736019,10.9532,7.74909,3.31622,2.33672,1.44254,0.197167,0.0843775,0.11278923600912094,0.261531,1.39906,0.298122,0.698316,,,4.77577,-0.0558549,-0.0188527,999,0.91574,-0.131052,1.29493,0.91574,0.131052,3.27343,45.8,3.523076923076923,47,3.6153846153846154,,,,,,,,,,,,,,,,,,,"Vinny Nittoli","16754",657697
"Cam Sanders","PIT",0.686741,0.676469,0,4.74531,16.5361,0,0,0.70821,0.213329,18.277,81.6655,16.8838,10.4746,9.63667,2.34387,10.5688,0.332318,1.02679,17.0467,8.39415,5.2043,1.61293,1.15418,0.208738,0.129416,0.07932208478450775,0.240957,1.50203,0.2869,0.702405,,,4.84022,-0.0559372,-0.0309196,999,1.27076,0.0743696,1.16069,1.27076,-0.0743696,3.45241,66.40000000000002,3.68888888888889,66,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Cam Sanders","23479",676742
"Jackson Kowar","BAL",1.59409,1.42974,0,4.75774,30.9395,0,0,2.29409,0,33.0921,146.623,32.3594,19.0149,17.4937,4.4983,15.944,0.528019,2.02173,30.0051,8.16044,4.33627,1.8819,1.22339,0.204641,0.108741,0.09589957445859909,0.251516,1.45967,0.29591,0.697249,,,4.71754,-0.0559851,-0.189806,999,2.15194,-1.48754,0.859871,2.15194,1.48754,3.8535,125.80000000000005,3.812121212121214,127,3.8484848484848486,,,,,,,,,,,,,,,,,,,"Jackson Kowar","21549",663804
"Ken Waldichuk","WSN",0.691171,1.06765,0.122555,4.73683,10.322,1.20427,0,0.608841,0,14.9605,66.6898,14.5274,8.55863,7.87394,2.38437,7.91194,0.321929,0.715301,14.0331,8.44207,4.75968,1.77366,1.4344,0.210424,0.118638,0.09178569912910461,0.250202,1.4999,0.291583,0.726692,,,5.06102,-0.0573645,-0.0636611,999,2.23616,-0.857977,1.22027,2.23616,0.857977,3.37297,52.400000000000006,3.4933333333333336,54,3.6,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"Samy Natera Jr.","LAA",0.576633,1.23296,0,4.75337,15.7218,0,0,1.02923,0,16.9732,75.2383,15.3804,9.74393,8.96442,2.4184,9.58363,0.438619,0.882337,17.3967,9.22458,5.0817,1.81525,1.28235,0.231222,0.127377,0.10384465754032135,0.237453,1.47079,0.288318,0.705343,,,4.78737,-0.0586244,-0.11505,999,1.3589,-0.835097,1.1899,1.3589,0.835097,3.41347,67.20000000000002,3.9529411764705893,64,3.764705882352941,,,,,,,,,,,,,,,,,,,"Samy Natera Jr.","sa3020862",696519
"Angel Chivilli","NYY",0.766584,1.21906,0,4.60785,20.4074,0,0.0186256,1.18533,0.772843,22.6511,97.9283,22.6538,12.6054,11.597,3.37221,8.17106,0.375683,1.18863,19.345,7.68635,3.24661,2.3675,1.33988,0.197542,0.0834392,0.11410295218229294,0.255777,1.36085,0.292804,0.697961,,,4.60207,-0.0596592,-0.0996602,999,1.80394,-0.637395,1.16653,1.80394,0.637395,3.44462,88.50000000000001,3.8478260869565224,91,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Rafael Montero","NYY",1.05165,1.32365,0,4.44674,38.7362,0,0.167245,3.33983,1.61804,39.8385,173.637,36.3047,21.3951,19.6835,5.01109,19.6472,0.7563,1.75465,37.4265,8.4551,4.43854,1.90493,1.13207,0.215545,0.113151,0.10239384323358536,0.238478,1.40447,0.285013,0.706158,,,4.50308,-0.0616514,-0.0100061,999,1.22282,-0.354648,0.886529,1.22282,0.354648,3.81796,160.9,4.0225,155,3.875,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Jaden Woods","PIT",0.820408,0.842788,0,4.69969,12.542,0,0,0.939213,0,12.9665,57.8109,12.8704,7.35974,6.77096,1.62545,6.35766,0.3382,0.850245,10.6299,7.37815,4.41282,1.67198,1.12822,0.183873,0.109973,0.07390011101961136,0.254341,1.4829,0.293237,0.700096,,,4.79285,-0.0628828,-0.000272342,999,0.503119,-0.932899,1.26587,0.503119,0.932899,3.31218,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Jaden Woods","sa3023064",692243
"Nick Hernandez","ATH",0.0730091,0.04657,0,5.45559,8.0175,0,0.0369076,0,0,9.91542,45.3649,10.9508,6.53315,6.01049,1.70682,4.96073,0.118818,0.599573,10.7338,9.74284,4.50274,2.16376,1.54925,0.23661,0.109352,0.12725885957479477,0.275112,1.60472,0.337813,0.693565,,,4.89018,-0.0662545,-0.177806,999,1.81263,0.346052,1.29821,1.81263,-0.346052,3.26905,24.799999999999997,2.4799999999999995,28,2.8,,,,,,,,,,,,,,,,,,,"Nick Hernandez","19281",663321
"Jhancarlos Lara","ATL",0.699437,1.26091,0,4.21563,13.0331,0,0,0.873149,0,14.3444,65.6237,12.581,7.3032,6.71895,1.59185,10.381,0.370051,0.91961,15.8283,9.93104,6.5133,1.52473,0.998763,0.241198,0.15819,0.08300748467445374,0.231595,1.60077,0.297785,0.755244,,,4.73432,-0.0710269,0.0434991,999,3.75037,-1.99854,1.2229,3.75037,1.99854,3.36946,48.20000000000003,3.4428571428571453,47,3.357142857142857,,,,,,,,,,,,,,,,,,,"Jhancarlos Lara","sa3019367",702910
"Carter Baumler","TEX",1.20141,2.20708,0,4.62954,37.8418,0,0,5.46152,0,41.0152,178.31,39.3527,22.9326,21.098,5.57694,17.8143,1.05663,1.78869,35.5273,7.79577,3.909,1.99431,1.22375,0.199244,0.0999062,0.09933815151453018,0.247958,1.3938,0.287202,0.693576,,,4.60421,-0.0712536,-0.225368,999,0.954678,-0.623758,0.848243,0.954678,0.623758,3.86901,160.20000000000002,3.907317073170732,159,3.8780487804878048,,,,,,,,,,,,,,,,,,,"Carter Baumler","sa3014480",691945
"Seth Johnson","PHI",1.03736,1.74288,0.0462317,4.85785,17.5735,0.373226,0,1.03547,0.182492,21.1209,93.5489,21.1622,12.3916,11.4002,2.91091,10.118,0.348995,0.806909,18.9684,8.08279,4.31146,1.87472,1.24039,0.202765,0.108157,0.09460742026567459,0.256126,1.48101,0.300459,0.694309,,,4.6824,-0.0721055,-0.0722348,999,1.95045,-1.38699,1.08553,1.95045,1.38699,3.55262,72.9,3.4714285714285715,75,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Brandon Waddell","NYM",0.601209,1.05919,0,4.90275,5.91247,0.186345,0,1.06511,0,16.3794,72.6653,17.5208,9.69854,8.92266,2.29675,6.69088,0.249511,0.789664,12.9519,7.11671,3.67645,1.93576,1.262,0.178241,0.0920781,0.08616260439157486,0.268787,1.47818,0.304871,0.691226,,,4.74665,-0.0742123,-0.162809,999,1.52921,-0.477399,1.21597,1.52921,0.477399,3.3787,53.000000000000014,3.312500000000001,60,3.75,,,,,,,,,,,,,,,,,,,"Brandon Waddell","18347",663399
"Mike Vasil","CHW",3.52475,4.26085,0.251957,4.38397,58.3447,1.6279,0.956188,10.1395,2.61236,79.1488,345.532,76.1476,41.9065,38.5539,9.52967,34.2747,2.29007,4.78685,63.4117,7.21054,3.89737,1.8501,1.08362,0.183519,0.099194,0.08432499319314957,0.248466,1.39512,0.285266,0.705761,,,4.57858,-0.0758777,0.0466302,999,3.46178,-0.364336,0.412029,3.46178,0.364336,4.45063,318,4.025316455696203,319,4.037974683544304,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Nick Anderson","ATH",1.04205,0.857311,0,4.72729,19.6613,0,0.0367992,1.07526,0.797057,20.918,91.3324,21.0717,11.9427,10.9872,3.41117,8.5762,0.337007,0.813232,18.7599,8.07148,3.68993,2.18743,1.46767,0.205402,0.0939009,0.11150123178958893,0.257151,1.41734,0.295466,0.711847,,,4.80804,-0.0772427,-0.104263,999,2.20795,-1.76502,1.1271,2.20795,1.76502,3.49721,75.9,3.6142857142857148,78,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Paul Gervase","LAD",0.887192,0.831902,0,4.56974,17.7545,0,0,0.800667,0.4514,20.0037,86.4129,17.9969,11.0401,10.1569,3.06383,9.40573,0.24364,0.799519,20.1338,9.05853,4.2318,2.14059,1.37847,0.232995,0.108846,0.12414858490228653,0.236156,1.36988,0.281703,0.70793,,,4.64376,-0.0774374,-0.0558414,999,0.981462,-1.00244,1.16891,0.981462,1.00244,3.44145,78.3,3.915,75,3.75,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Cade Winquest","NYY",1.19775,2.00416,0,4.66103,30.0446,0,0,2.49373,0,33.5207,146.255,33.7218,18.8697,17.3601,4.48167,13.1837,0.851894,1.80464,27.0117,7.25239,3.5397,2.04887,1.20329,0.184688,0.0901416,0.0945468470454216,0.256895,1.3993,0.293065,0.690008,,,4.60299,-0.0777635,-0.125331,999,2.08292,-0.52746,0.960625,2.08292,0.52746,3.71917,131.00000000000003,3.852941176470589,135,3.9705882352941178,,,,,,,,,,,,,,,,,,,"Cade Winquest","sa3020805",685464
"Kendall Graveman",,1.16936,1.23869,0,4.57193,29.142,0,0.275734,1.43714,0.725649,30.3976,134.39,29.6127,16.7845,15.4417,3.75804,14.5184,0.411519,1.80168,25.684,7.60443,4.29854,1.76907,1.11267,0.191116,0.108032,0.08308425545692444,0.250807,1.4518,0.291723,0.703543,,,4.6631,-0.0779961,-0.134503,999,0.577044,-0.222034,0.988064,0.577044,0.222034,3.68258,99.80000000000001,3.326666666666667,103,3.433333333333333,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Blas Castaño","SEA",0.518245,0.346446,0.00445751,4.50558,8.70471,0.00609574,0,0.672291,0,11.1269,48.8347,11.2416,6.05472,5.57034,1.4413,4.18909,0.188911,1.02482,8.37287,6.77241,3.38836,1.99873,1.16579,0.171453,0.085781,0.08567218482494354,0.257712,1.38679,0.289892,0.699027,,,4.71984,-0.078261,-0.0766189,999,1.05383,-0.652891,1.35755,1.05383,0.652891,3.18993,45.50000000000001,4.136363636363637,47,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Robby Ahlstrom","TEX",0.939018,1.00844,0,4.9013,15.3313,0,0,1.55313,0,15.2044,67.7334,15.0913,9.00015,8.28014,2.07528,7.42741,0,0.969878,12.5228,7.41269,4.39654,1.68603,1.22843,0.184884,0.109657,0.07522734254598618,0.254336,1.48107,0.29094,0.689254,,,4.91915,-0.0787831,-0.142946,999,0.277799,-0.145743,1.20556,0.277799,0.145743,3.39258,57.400000000000006,3.826666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,"Robby Ahlstrom","sa3018193",695239
"Bailey Horn","DET",1.78235,1.67101,0,4.32722,35.35,0,0,2.87653,1.30422,38.0876,166.524,36.1827,19.905,18.3126,4.76199,18.2498,0.994847,1.25639,34.1358,8.0662,4.31238,1.87047,1.12525,0.20499,0.109593,0.09539768844842911,0.246111,1.42914,0.29061,0.722851,,,4.50443,-0.0795272,-0.0378775,999,1.69604,-0.649916,0.863432,1.69604,0.649916,3.84876,149.1,3.9236842105263157,148,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Ryan Loutos","SEA",0.844295,0.700586,0,4.69544,15.4578,0,0,1.25624,0.600526,16.0303,70.1678,15.8854,9.09049,8.36325,2.09207,6.7726,0.263764,0.861633,13.2054,7.414,3.80239,1.94983,1.17457,0.188197,0.0965201,0.0916772410273552,0.25403,1.41345,0.292009,0.687691,,,4.61289,-0.0815941,-0.141253,999,1.60526,-0.920914,1.23418,1.60526,0.920914,3.35442,58.20000000000001,3.6375000000000006,60,3.75,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Austin Love","STL",0.808076,1.66597,0,4.61982,21.3732,0,0,1.25022,0,22.3735,97.9916,21.7522,12.4833,11.4846,3.06423,10.1584,0.575114,0.974109,18.7818,7.55521,4.08635,1.84889,1.23262,0.191668,0.103666,0.0880012959241867,0.250431,1.42627,0.28745,0.703362,,,4.72939,-0.0816735,-0.0512949,999,1.15099,-1.37388,1.13892,1.15099,1.37388,3.48144,77.7,3.5318181818181817,80,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Austin Love","sa3017609",676153
"Miguel Castro",,0.624276,0.587668,0,4.75806,19.388,0,0.0571279,1.69462,0.648268,20.0638,87.241,18.5171,11.5296,10.6072,2.66753,8.8347,0.237444,1.5036,16.6797,7.482,3.96298,1.88798,1.19657,0.191191,0.101268,0.08992323279380798,0.240786,1.36324,0.275379,0.669944,,,4.74666,-0.0821148,-0.159029,999,0.617645,-1.3848,1.2049,0.617645,1.3848,3.39346,70.69999999999999,3.5349999999999993,70,3.5,,,,,,,,,,,,,,,,,,,"Miguel Castro","15684",612434
"Hunter Bigge","TBR",1.12113,1.32323,0,4.23775,38.2973,0.165844,0.105703,3.09485,1.50467,41.3428,177.38,38.1849,21.1595,19.4667,6.27577,16.952,0.590482,1.93555,40.6625,8.8519,3.69032,2.39868,1.36619,0.229239,0.095569,0.13367053121328354,0.240926,1.33365,0.286041,0.733049,,,4.51198,-0.0825696,0.0433171,999,2.40453,2.7221,0.935729,2.40453,-2.7221,3.75236,167.8,4.092682926829268,164,4,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Dan Altavilla","MIN",0.9134,1.52369,0,4.70407,27.7717,0,0.0700245,1.5897,0.701481,28.7536,127.322,27.5138,16.3356,15.0288,3.62527,13.9603,0.379829,2.17535,24.4379,7.64915,4.36963,1.75053,1.13472,0.191937,0.109645,0.08229155093431473,0.247455,1.44239,0.287385,0.690641,,,4.75788,-0.0875276,-0.0961193,999,1.07357,-1.47873,1.01533,1.07357,1.47873,3.64622,100.60000000000004,3.4689655172413807,101,3.4827586206896552,,,,,,,,,,,,,,,,,,,"Dan Altavilla","16507",656186
"Triston McKenzie","SDP",0.91332,1.32922,0.669109,5.12968,9.81647,2.76384,0,0.737343,0,21.4571,94.867,20.5361,13.2932,12.2298,3.83516,11.1277,0.121868,0.763138,19.5445,8.19779,4.6674,1.75639,1.60863,0.20602,0.117297,0.08872273564338684,0.247494,1.47568,0.280234,0.698644,,,5.29947,-0.0888559,-0.0595547,999,1.29819,0.137399,1.06462,1.29819,-0.137399,3.5805,59.6,2.8380952380952382,61,2.9047619047619047,,,,,,,,,,,,,,,,,,,"Triston McKenzie","18000",663474
"Bobby Miller","LAD",0.876512,1.03536,0.00634541,4.8597,15.4187,0.392216,0,0.631134,0,20.5461,90.4812,19.8788,12.0589,11.0942,2.92392,9.62816,0.892215,1.18507,19.2735,8.44257,4.21751,2.00179,1.28079,0.213012,0.106411,0.10660099238157272,0.24952,1.43613,0.295019,0.686566,,,4.68792,-0.0914836,-0.103986,999,2.39456,-0.578474,1.11921,2.39456,0.578474,3.50773,75.5,3.5952380952380953,75,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Joey Estes","ATH",1.02172,1.64984,0.424767,5.02226,18.9106,1.21441,0,0.727504,0,27.7927,118.943,28.6576,16.8577,15.5091,5.29883,7.63257,0.626337,1.77581,21.4348,6.94114,2.47163,2.80833,1.7159,0.180211,0.0641701,0.11604075878858566,0.261632,1.30575,0.282109,0.67306,,,5.08674,-0.0919392,-0.178018,999,1.82875,0.248917,1.08406,1.82875,-0.248917,3.55458,86.30000000000001,3.0821428571428577,91,3.25,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Jack Neely","CHC",0.355826,0.61173,0,4.64932,13.672,0,0,0.959664,0,14.4154,64.5457,13.0806,8.09443,7.44688,2.0389,8.74017,0.256724,0.776102,14.1419,8.82926,5.45676,1.61804,1.27295,0.2191,0.135411,0.08368903398513794,0.237702,1.51371,0.284224,0.723722,,,4.99222,-0.0933169,-0.0695348,999,1.80754,-1.12495,1.25448,1.80754,1.12495,3.32735,47.20000000000003,3.3714285714285737,46,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Colin Poche",,1.19878,1.29368,0,4.73466,24.6981,0,0.0419413,1.50525,0.732176,24.5617,106.866,22.8366,14.0448,12.9212,3.60162,11.695,0.479505,0.859676,22.3998,8.20783,4.28534,1.91533,1.31972,0.209607,0.109437,0.10017012804746628,0.242141,1.40592,0.281585,0.694719,,,4.75089,-0.0933351,-0.0952222,999,1.2354,1.88028,1.05818,1.2354,-1.88028,3.58909,89.00000000000001,3.5600000000000005,86,3.44,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Konnor Pilkington","DET",1.4207,1.19445,0,4.24076,28.34,0.196038,0.340319,1.88818,0.637219,29.8555,131.377,26.5579,15.2911,14.0678,3.8314,16.2215,0.356066,1.71801,29.5063,8.89472,4.89001,1.81896,1.15498,0.224592,0.123473,0.10111931711435318,0.234119,1.43288,0.283727,0.734679,,,4.62948,-0.0958408,0.0857009,999,2.16426,-1.37195,0.999897,2.16426,1.37195,3.6668,116.60000000000001,3.886666666666667,112,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Konnor Pilkington","21453",663455
"Eduarniel Núñez","ATH",3.05967,1.94268,0,4.51438,46.3935,0,0.161374,3.78098,0.334815,50.4465,224.999,45.5167,27.5042,25.3039,6.1097,28.6135,0.838041,4.06962,49.2926,8.79413,5.10484,1.7227,1.09001,0.219079,0.127172,0.09190733730792999,0.236677,1.46948,0.287823,0.711016,,,4.69898,-0.0964343,-0.19033,999,2.34755,-2.25741,0.533903,2.34755,2.25741,4.28813,191.6,3.832,187,3.74,,,,,,,,,,,,,,,,,,,"Eduarniel Nunez","23162",674384
"Dom Hamel","NYY",0.63732,1.14021,0.0497172,4.43675,19.5188,0.250476,0,1.55997,0,21.7226,95.3364,20.7379,11.6398,10.7086,3.00071,8.28032,0.35701,3.10547,19.6189,8.12841,3.43066,2.36934,1.24324,0.205786,0.0868537,0.11893238872289658,0.247024,1.33585,0.289204,0.700256,,,4.69705,-0.0983616,-0.0512777,999,1.42647,-0.418353,1.20923,1.42647,0.418353,3.3877,86.30000000000001,3.9227272727272733,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Dom Hamel","30153",687589
"Tayler Scott","ATL",0.252401,0.298925,0,4.79517,5.65821,0.0559014,0,1.18362,0.193075,6.39512,28.4652,5.99861,3.70358,3.4073,1.35495,3.54306,0.120789,0.313729,6.45659,9.08651,4.98623,1.82232,1.90686,0.226824,0.12447,0.10235410928726196,0.243763,1.49202,0.27646,0.763674,,,5.67951,-0.0985758,-0.0814015,999,0.646707,0.173745,1.40691,0.646707,-0.173745,3.12412,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Tayler Scott","13652",605463
"Bradley Blalock","MIA",0.774406,1.15381,0.261289,5.18418,11.5251,1.2078,0,0.692775,0,16.5541,74.3847,18.2102,10.3647,9.53549,2.4625,7.49548,0.35788,0.506593,11.6301,6.32298,4.07508,1.55162,1.3388,0.156351,0.100766,0.05558464676141739,0.274322,1.55283,0.301162,0.689232,,,5.11401,-0.104133,-0.0360779,999,5.36205,-1.86265,1.16789,5.36205,1.86265,3.44281,58.40000000000002,3.43529411764706,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Brandan Bidois","PIT",1.64839,1.94778,0,4.62944,30.7526,0,0,1.97419,0,32.7463,143.871,31.0436,18.3088,16.8441,4.37946,15.9172,0.850362,1.61877,30.0419,8.25671,4.37469,1.88738,1.20365,0.208811,0.110635,0.09817549586296082,0.245724,1.43408,0.290099,0.701746,,,4.64545,-0.104502,-0.0236114,999,0.698102,0.664897,0.890305,0.698102,-0.664897,3.81293,128.40000000000006,3.890909090909093,127,3.8484848484848486,,,,,,,,,,,,,,,,,,,"Brandan Bidois","sa3015277",684049
"Thomas Hatch","ARI",0.486905,0.209793,0,5.68727,3.30048,0.0722654,0.000428863,0.104571,0,8.11247,37.0857,9.22263,5.5722,5.12642,1.31978,3.71251,0.270702,0.543257,5.71536,6.34064,4.11867,1.53949,1.46417,0.154112,0.100106,0.05400604009628296,0.280921,1.59448,0.306374,0.664079,,,5.4148,-0.104801,-0.16563,999,1.22429,-3.27506,1.327,1.22429,3.27506,3.23066,20.500000000000007,2.562500000000001,24,3,,,,,,,,,,,,,,,,,,,"Thomas Hatch","19264",641672
"Antonio Senzatela","COL",1.76444,3.73556,0.871731,5.55778,31.8528,4.27849,0,2.16666,0,61.3582,276.935,74.7834,41.1854,37.8906,9.7131,20.7337,0.658603,2.86541,37.8564,5.55276,3.04122,1.82584,1.42471,0.136698,0.0748686,0.06182923913002014,0.295195,1.55671,0.316234,0.663239,,,5.11295,-0.105628,-0.128487,999,3.17165,-0.129726,0.62919,3.17165,0.129726,4.16108,145.4000000000001,2.3836065573770506,187,3.0655737704918034,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Robinson Ortiz","SEA",1.5842,1.5568,0,4.17213,28.2078,0,0,1.77309,0,29.3283,128.882,26.799,14.7779,13.5957,3.39761,15.1373,0.748936,1.59999,26.7794,8.21783,4.64519,1.7691,1.04263,0.207783,0.117451,0.09033213555812836,0.238969,1.42989,0.285497,0.730463,,,4.52703,-0.107455,-0.112986,999,1.70909,-1.22045,1.01804,1.70909,1.22045,3.64261,118.50000000000001,4.086206896551724,117,4.0344827586206895,,,,,,,,,,,,,,,,,,,"Robinson Ortiz","sa3004006",673662
