Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Carson Palmquist","COL",0.614534,1.67807,0.323238,5.30497,17.3287,1.23252,0,1.00923,0,24.1196,107.547,24.0931,15.4534,14.2171,4.10604,11.7305,0.391327,1.53496,22.9428,8.56087,4.3771,1.95583,1.53213,0.213329,0.109073,0.10425543040037155,0.255546,1.48525,0.297284,0.677311,,,5.09575,-0.0372399,0.00568654,999,2.21004,-2.44755,0.947949,2.21004,2.44755,3.73607,74.00000000000003,3.0833333333333344,76,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Joel Peguero","SFG",3.06421,2.65629,0,4.33218,59.491,0,3.50629,11.5901,0.985085,63.0555,275.996,62.9652,32.9912,30.3519,7.03491,26.826,1.79744,2.81069,51.772,7.38949,3.82892,1.92992,1.0041,0.187582,0.0971971,0.09038528054952621,0.255583,1.424,0.298212,0.710512,,,4.35343,-0.0378157,-0.00810344,999,3.50103,2.88955,0.630721,3.50103,-2.88955,4.15904,298.3,4.734920634920635,306,4.857142857142857,,,,,,,,,,,,,,,,,,,"Joel Peguero","21951",666711
"Jake Eder","WSN",0.991772,1.63397,0.0327351,4.60699,19.4893,0.0447659,0,1.26446,0,24.1413,105.365,24.0857,13.4322,12.3577,3.38028,9.27091,0.66664,1.75724,19.9227,7.42728,3.45624,2.14895,1.26018,0.189083,0.0879883,0.10109418630599976,0.255316,1.38172,0.291486,0.696067,,,4.67534,-0.037906,-0.032832,999,6.84869,-2.45613,1.05987,6.84869,2.45613,3.58683,89.30000000000001,3.7208333333333337,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Alek Jacob","SDP",1.14809,1.39634,0,4.63998,27.7943,0,0,2.3349,0.657903,31.0929,135.038,29.6981,17.424,16.0301,4.49374,12.5796,0.474974,2.27977,27.0221,7.8217,3.64122,2.1481,1.30073,0.200108,0.093156,0.10695204883813858,0.247116,1.35972,0.284272,0.69064,,,4.70953,-0.0382386,-0.0814818,999,1.93448,-0.0463669,0.948421,1.93448,0.0463669,3.73544,119.19999999999999,3.8451612903225802,120,3.870967741935484,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Juan Burgos","ARI",1.19049,1.11956,0,4.54062,25.266,0,0,2.47127,1.49391,26.5171,116.443,26.5428,14.5415,13.3782,3.20385,11.1404,0.926429,1.59553,22.4795,7.62963,3.7811,2.01784,1.0874,0.193051,0.0956722,0.09737854450941086,0.255939,1.42109,0.299125,0.697085,,,4.45123,-0.038534,-0.0596951,999,1.56073,-1.95434,0.992926,1.56073,1.95434,3.6761,105.7,3.914814814814815,109,4.037037037037037,,,,,,,,,,,,,,,,,,,"Juan Burgos","27271",686228
"Cameron Foster","BAL",0.810978,1.44652,0,4.52573,19.3904,0,0,1.0322,0,20.7767,89.833,20.6363,11.3563,10.4478,3.03845,7.99247,0.527374,0.743983,18.1705,7.87104,3.46216,2.27345,1.31619,0.20227,0.0889703,0.11329927295446396,0.254466,1.37793,0.293848,0.708618,,,4.54865,-0.0390262,-0.0348608,999,0.518564,-0.291703,1.12425,0.518564,0.291703,3.501,76.9,3.661904761904762,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"Cameron Foster","sa3020735",671382
"Josh Ekness","MIA",0.496314,0.98518,0,4.62303,12.3022,0,0,0.97758,0,13.0301,57.7784,12.603,7.2752,6.69318,1.61559,5.98985,0.337785,1.26796,11.4918,7.93748,4.13724,1.91855,1.1159,0.198895,0.103669,0.09522518515586853,0.249462,1.42691,0.293677,0.693015,,,4.65412,-0.0390801,-0.00401654,999,0.630915,-0.01495,1.2407,0.630915,0.01495,3.34574,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Valente Bellozo","COL",0.159612,0.870367,0.0063137,5.1432,11.9719,0.475347,0,0.994713,0.0305966,14.896,64.818,16.4954,9.2528,8.51258,2.74316,4.50013,0.258452,0.475122,10.774,6.50952,2.71893,2.39415,1.65739,0.166219,0.0694271,0.09679193049669266,0.275646,1.40947,0.29686,0.684503,,,5.08458,-0.0401516,0.00111836,999,0.919761,0.786035,1.2279,0.919761,-0.786035,3.36279,43.49999999999999,2.8999999999999995,47,3.1333333333333333,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Sam Benschoter","CIN",0.512291,0.515951,0,4.53574,5.69355,0,0,0,0,7.6076,32.7717,8.36204,4.1674,3.83401,1.45242,2.2715,0,0,5.36225,6.34369,2.68725,2.36066,1.71825,0.163625,0.069313,0.0943116843700409,0.274164,1.39775,0.291724,0.751863,,,5.10309,-0.0410081,0.042046,999,0.930118,0.172387,1.34557,0.930118,-0.172387,3.20591,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Sam Benschoter","sa3017639",680397
"Dylan Coleman","NYY",0.392116,0.37725,0,4.829,4.9574,0,0,0.463564,0.106577,5.03849,23.0256,4.41691,2.93851,2.70343,0.625622,3.54417,0.113194,0.402545,4.92388,8.79528,6.33077,1.38929,1.11752,0.213843,0.153923,0.05992068350315094,0.231507,1.58005,0.280225,0.708881,,,5.14476,-0.0418625,-0.0392633,999,1.25533,-0.360312,1.35251,1.25533,0.360312,3.19666,12.299999999999999,2.46,10,2,,,,,,,,,,,,,,,,,,,"Dylan Coleman","22276",669395
"George Soriano","STL",1.90014,1.67649,0,4.4945,36.7951,0,0.0593453,3.18913,1.26423,42.7028,185.38,41.1134,23.1797,21.3253,5.56363,17.3891,1.05753,2.61237,39.1805,8.25765,3.66492,2.25316,1.17259,0.211352,0.0938027,0.11754967272281647,0.248602,1.36999,0.29469,0.696519,,,4.39901,-0.042809,-0.0539966,999,3.62992,-3.29674,0.727876,3.62992,3.29674,4.0295,167.79999999999998,3.9023255813953486,167,3.883720930232558,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Daysbel Hernández","ATL",2.03869,1.99139,0,4.2319,33.366,0,0,4.60931,1.15357,35.1678,155.4,31.1677,17.9742,16.5363,4.04381,20.0392,0.868916,1.85454,36.6023,9.3671,5.12835,1.82653,1.03487,0.235536,0.128953,0.10658374428749084,0.233455,1.45607,0.292095,0.729658,,,4.41603,-0.0428951,0.0581461,999,1.24884,-1.36795,0.790016,1.24884,1.36795,3.94665,157.20000000000002,4.491428571428572,151,4.314285714285714,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Luis Mey","CIN",1.68568,1.51567,0,4.64348,30.1222,0,0.284757,2.29012,1.67546,30.3284,136.43,28.1384,17.0084,15.6477,3.7112,18.2509,0.548178,1.78458,28.2339,8.37845,5.41597,1.54699,1.1013,0.206949,0.133775,0.07317358255386353,0.241751,1.52957,0.289254,0.71324,,,4.84588,-0.0437162,-0.0361331,999,1.55517,-0.0668786,0.822519,1.55517,0.0668786,3.90331,104.00000000000001,3.4666666666666672,102,3.4,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
"William Kempner","MIA",0.677293,1.83254,0,4.70694,19.0882,0,0,1.13501,0,20.0172,88.8044,18.9738,11.3792,10.4689,2.50317,10.193,0.518892,1.38751,19.1566,8.61306,4.58292,1.87938,1.12546,0.215717,0.114781,0.1009361669421196,0.245698,1.45709,0.296425,0.69314,,,4.58237,-0.0439436,-0.0292152,999,0.981707,-1.11546,1.08437,0.981707,1.11546,3.55417,70.69999999999999,3.5349999999999993,70,3.5,,,,,,,,,,,,,,,,,,,"William Kempner","sa3020527",687531
"Hobie Harris","BOS",0.090651,0.536767,0,5.07487,5.60296,0,0,0.670486,0,5.85555,26.2364,6.1802,3.5889,3.30179,0.907804,2.82334,0.156246,0.193253,4.66187,7.16532,4.33948,1.65119,1.3953,0.177687,0.107611,0.07007570564746857,0.26616,1.53761,0.298716,0.700234,,,5.10378,-0.0451694,-0.0762381,999,0.895054,0.530305,1.36555,0.895054,-0.530305,3.17926,21.500000000000007,3.5833333333333344,22,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Hobie Harris","18615",665048
"Kevin Herget","NYM",0.244719,0.0395786,0,3.92882,4.33575,0,0.0230669,0.405659,0,7.1304,30.1588,6.7174,3.38334,3.11267,1.21873,2.43677,0.144999,0.255184,4.9836,6.29032,3.0757,2.04517,1.53828,0.165245,0.080798,0.08444739878177643,0.244564,1.28382,0.258584,0.774822,,,5.09185,-0.0456708,0.0677993,999,0.964612,0.587337,1.41188,0.964612,-0.587337,3.1175,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Prelander Berroa","CHW",1.15477,1.37136,0,4.42105,25.9617,0,0,1.25548,0,27.1931,120.523,24.6453,14.5196,13.358,3.39437,15.5935,0.642588,1.15226,27.8663,9.22279,5.1609,1.78705,1.12342,0.231211,0.129382,0.10182972252368927,0.237483,1.47974,0.293049,0.724756,,,4.55577,-0.0474249,-0.0906441,999,1.62371,-0.380031,0.939148,1.62371,0.380031,3.7478,106.9,3.9592592592592593,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Prelander Berroa","22932",672860
"Scott Blewett","STL",0.611252,0.736373,0,4.51125,17.4123,0.066449,0,0.807563,0,19.9468,86.3519,20.2358,10.8678,9.99835,2.66025,7.25838,0.462747,0.812388,15.2563,6.88361,3.27498,2.10188,1.2003,0.176675,0.0840559,0.09261948615312576,0.258502,1.37837,0.291157,0.699475,,,4.55306,-0.0488826,-0.0558177,999,1.29876,-3.00263,1.17018,1.29876,3.00263,3.43976,69.1,3.4549999999999996,71,3.55,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Scott McGough",,1.34005,0.855164,0,4.86578,24.2362,0.0611263,0.174713,0.887926,0.834456,26.2169,114.23,25.9022,15.4065,14.174,4.03448,10.8128,0.46852,1.22377,23.1569,7.94955,3.71191,2.14163,1.385,0.202722,0.0946579,0.10806431621313095,0.253462,1.40043,0.291562,0.685895,,,4.74646,-0.0502518,-0.143496,999,1.72511,-1.20857,0.955026,1.72511,1.20857,3.72663,89.6,3.446153846153846,92,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Scott McGough","12056",543518
"Gavin Collyer","TEX",0.749318,1.03713,0,4.89518,13.9341,0,0,0.889865,0,14.4805,64.6331,13.4113,8.56096,7.87609,1.90375,7.94141,0.347439,1.14214,14.1425,8.78991,4.93578,1.78085,1.18322,0.218812,0.122869,0.09594284743070602,0.241429,1.47458,0.291305,0.684509,,,4.77281,-0.0507097,-0.194977,999,1.35706,1.77976,1.15403,1.35706,-1.77976,3.4613,50.20000000000003,3.585714285714288,49,3.5,,,,,,,,,,,,,,,,,,,"Gavin Collyer","sa3011742",686560
"Joe Ross","ARI",0.722031,0.591729,0.00771762,4.44621,17.4307,0.329119,0,0.882669,0.623219,19.6225,85.3198,19.8555,10.537,9.694,2.48553,7.20761,0.442377,1.15511,15.8758,7.28152,3.30582,2.20264,1.14001,0.186074,0.0844776,0.10159609466791153,0.258007,1.37919,0.296437,0.700755,,,4.44223,-0.0519589,-0.0330888,999,0.916204,-0.947455,1.16455,0.916204,0.947455,3.44726,83.4,4.17,86,4.3,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Garrett Acton","MIA",0.556275,0.555765,0,4.51744,17.0824,0,0,1.08439,0,17.2739,74.1815,15.8021,9.42439,8.67044,2.55089,7.61796,0.649786,0.494172,16.4515,8.57151,3.96908,2.15957,1.32905,0.221774,0.102694,0.11908048391342163,0.239175,1.35581,0.281541,0.705114,,,4.55895,-0.0520701,0.0101242,999,1.22381,-0.204808,1.19411,1.22381,0.204808,3.40786,59.300000000000004,3.488235294117647,58,3.411764705882353,,,,,,,,,,,,,,,,,,,"Garrett Acton","27583",670183
"Randy Dobnak","SEA",0.420064,0.751744,0.133753,4.26466,8.33582,0.205858,0,0.680866,0,10.9467,48.0272,10.9949,5.63817,5.18711,1.2513,4.52944,0.252605,0.647862,8.33283,6.85095,3.72394,1.8397,1.02878,0.173502,0.09431,0.0791923925280571,0.256591,1.41817,0.292902,0.717819,,,4.51758,-0.0522586,-0.076515,999,1.758,-1.57526,1.31113,1.758,1.57526,3.25182,42.50000000000001,3.863636363636364,44,4,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Josh Simpson","SEA",1.57838,0.961479,0,4.28366,22.9412,0,0,1.41994,1.28593,23.6126,103.238,20.9264,12.216,11.2387,2.57026,12.241,0.839885,1.35779,23.3664,8.90614,4.66568,1.90886,0.979659,0.226335,0.118571,0.10776448994874954,0.233451,1.40465,0.288154,0.708559,,,4.29879,-0.0528002,-0.0481419,999,1.72626,-0.544046,1.01776,1.72626,0.544046,3.64298,97.10000000000002,4.045833333333334,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Josh Simpson","25957",681006
"Nick Anderson","ATH",0.776334,0.878799,0,4.71348,17.0511,0,0.0260832,0.916379,0.685154,17.9812,78.4934,18.313,10.236,9.41709,2.89149,7.16415,0.289693,0.691055,16.1147,8.06577,3.58583,2.24935,1.44726,0.205299,0.0912707,0.11402875185012817,0.259251,1.41688,0.298681,0.711239,,,4.7438,-0.0531878,-0.0604212,999,2.00652,-1.94149,1.13421,2.00652,1.94149,3.48772,61.500000000000014,3.4166666666666674,63,3.5,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Colin Poche","DET",0.971971,1.05245,0,4.69876,16.8013,0,0.0283727,1.5642,0.495306,16.6156,72.0713,15.4324,9.42905,8.67473,2.41319,7.83447,0.324406,0.453048,14.9422,8.09357,4.24362,1.90723,1.30713,0.207325,0.108705,0.09862031042575836,0.241949,1.4003,0.280415,0.695773,,,4.72098,-0.0540979,-0.0223524,999,1.14391,0.783474,1.14783,1.14391,-0.783474,3.46956,76.20000000000002,4.4823529411764715,73,4.294117647058823,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Ryan Harbin","PIT",0.578364,1.04956,0,4.57113,19.9135,0,0,1.47304,0,20.8751,93.7134,20.0742,11.5245,10.6025,2.31724,11.5689,0.545244,1.3238,19.1791,8.2688,4.98775,1.65782,0.999043,0.204657,0.12345,0.081207774579525,0.248379,1.51583,0.299319,0.708426,,,4.59352,-0.0541486,-0.0690826,999,0.694164,-1.73562,1.07581,0.694164,1.73562,3.56558,81.80000000000001,3.8952380952380956,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Ryan Harbin","sa3011733",689877
"Rafael Montero","NYY",1.04095,1.15372,0,4.41625,32.1359,0,0.114319,2.52158,1.32963,32.7376,142.459,29.9033,17.461,16.0641,4.17926,15.8878,0.621255,1.40132,30.5259,8.39198,4.36777,1.92134,1.14894,0.214279,0.111526,0.10275314748287201,0.238902,1.39873,0.284355,0.709314,,,4.51416,-0.05499,0.0249009,999,1.30765,-0.590464,0.930384,1.30765,0.590464,3.75949,140.00000000000006,4.242424242424244,136,4.121212121212121,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Isaiah Campbell","ARI",1.7749,2.28894,0,4.87984,18.5239,0,0,0.654988,1.25044,22.6752,102.053,26.1566,13.3637,12.2946,2.58072,8.60738,0.333665,1.30398,16.0849,6.38424,3.41634,1.86873,1.02431,0.157613,0.0843423,0.0732710212469101,0.283874,1.53313,0.320866,0.686986,,,4.50728,-0.0552622,-0.0729791,999,2.98897,-0.348745,0.955224,2.98897,0.348745,3.72637,71.70000000000002,3.117391304347827,82,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Isaiah Campbell","25551",663462
"Ryder Ryan","LAD",0.498851,0.571612,0,4.86191,7.48024,0,0,0.734334,0,7.82672,34.77,8.10429,4.59575,4.22809,1.17601,3.31661,0.129454,0.573328,6.10407,7.01911,3.8138,1.84045,1.3523,0.175556,0.0953872,0.08016849309206009,0.262444,1.45922,0.293572,0.698262,,,5.01968,-0.0557011,-0.0828068,999,0.803941,1.31707,1.31642,0.803941,-1.31707,3.24477,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Ryder Ryan","19891",656924
"Carter Baumler","TEX",1.33484,2.36077,0,4.62227,40.3325,0,0,5.63452,0,42.7004,185.843,41.351,23.8373,21.9303,5.71048,18.524,1.10004,1.71016,36.9091,7.77937,3.90432,1.9925,1.2036,0.198604,0.0996754,0.09892814606428146,0.24969,1.40221,0.289785,0.694631,,,4.56652,-0.0566049,-0.223746,999,1.80261,1.0947,0.746502,1.80261,-1.0947,4.00466,172.79999999999998,4.01860465116279,172,4,,,,,,,,,,,,,,,,,,,"Carter Baumler","sa3014480",691945
"Cam Sanders","PIT",0.721687,0.836118,0,4.75591,20.0167,0,0,0.726366,0.250197,21.4357,95.9664,19.9914,12.3123,11.3273,2.68999,12.3474,0.389746,1.2498,19.9863,8.39148,5.1842,1.61866,1.12942,0.208264,0.128664,0.07959973812103271,0.242705,1.50865,0.28984,0.700892,,,4.80473,-0.0568194,-0.0690826,999,1.48891,-0.201375,1.03515,1.48891,0.201375,3.6198,71.5,3.4047619047619047,71,3.380952380952381,,,,,,,,,,,,,,,,,,,"Cam Sanders","23479",676742
"Jayden Murray","HOU",1.01672,1.35882,0,4.41875,34.1854,0.142097,0.0150238,5.03647,0.343502,36.5333,158.771,35.1465,19.4966,17.9368,4.58223,15.1636,0.5709,2.14896,30.6608,7.5533,3.73556,2.022,1.12884,0.193113,0.0955061,0.09760727733373642,0.248458,1.3771,0.287757,0.701983,,,4.50882,-0.0578784,-0.00443063,999,2.36037,-0.669029,0.916681,2.36037,0.669029,3.77776,152.3,4.116216216216216,151,4.081081081081081,,,,,,,,,,,,,,,,,,,"Jayden Murray","26482",681151
"Angel Chivilli","NYY",0.870242,1.50175,0,4.5955,25.1247,0,0.0196376,1.91306,1.22833,27.5701,119.363,27.44,15.3017,14.0776,3.95217,10.09,0.457679,1.60357,23.6204,7.71065,3.29377,2.34098,1.29015,0.197888,0.0845321,0.11335553228855133,0.254855,1.36126,0.293245,0.6947,,,4.55762,-0.0586253,-0.0375363,999,1.79053,-0.827917,1.02855,1.79053,0.827917,3.6286,107.8,3.85,108,3.857142857142857,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Dom Hamel","NYY",0.304576,0.891194,0.0416535,4.42586,17.0877,0.117784,0,1.41711,0,18.1994,79.2126,17.2836,9.728,8.94976,2.51095,6.94867,0.299932,2.02009,16.511,8.16505,3.43627,2.37614,1.24172,0.208439,0.0877218,0.12071716785430908,0.246052,1.33149,0.288405,0.700116,,,4.59269,-0.0593853,-0.0604212,999,1.37482,-0.395926,1.22587,1.37482,0.395926,3.36551,63.10000000000001,3.505555555555556,62,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Dom Hamel","30153",687589
"Zach Brzykcy","MIA",0.0793905,0.464001,0,5.44312,9.19732,0,0,0,0.179634,8.38902,37.9167,8.37244,5.51479,5.0736,1.25232,4.66779,0.151442,0.464409,8.23865,8.83868,5.00775,1.765,1.34353,0.217283,0.123107,0.09417636692523956,0.255378,1.55444,0.305669,0.666737,,,4.94697,-0.0594892,-0.169288,999,3.40145,-0.351288,1.28735,3.40145,0.351288,3.28354,27.100000000000005,3.3875000000000006,28,3.5,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Brandon Waddell","NYM",0.53562,0.937392,0,4.78408,4.87975,0.307735,0,1.0123,0,13.9389,61.85,14.879,8.05374,7.40944,1.9315,5.76641,0.212583,0.642343,11.1353,7.18978,3.72322,1.93107,1.24712,0.180038,0.0932322,0.08680534362792969,0.268373,1.48113,0.305549,0.701825,,,4.71812,-0.0604548,-0.0685944,999,1.77613,-0.0240537,1.20571,1.77613,0.0240537,3.39238,45,3.2142857142857144,49,3.5,,,,,,,,,,,,,,,,,,,"Brandon Waddell","18347",663399
"Vinny Nittoli","BOS",0.591202,0.531729,0,4.78314,13.8354,0,0,0.849461,0,14.8372,64.6543,15.1033,8.57105,7.88537,2.36849,5.57309,0.258144,0.801708,12.6536,7.67545,3.38055,2.27047,1.43669,0.195711,0.0861983,0.10951269418001175,0.259153,1.39355,0.294396,0.697292,,,4.79365,-0.0609812,-0.0931047,999,0.835027,-0.653461,1.20735,0.835027,0.653461,3.3902,56.400000000000006,3.7600000000000002,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Vinny Nittoli","16754",657697
"Gavin Hollowell","CHC",0.842419,1.42991,0,4.46318,20.6312,0,0,1.1359,0.745267,22.4715,99.1469,20.7133,12.1128,11.1438,2.86826,11.8162,0.417065,1.22534,22.3195,8.93911,4.73248,1.88889,1.14876,0.225115,0.119179,0.10593635588884354,0.240558,1.44759,0.292938,0.716025,,,4.54907,-0.0617814,-0.0512949,999,2.19163,-0.510045,1.05346,2.19163,0.510045,3.59539,80.30000000000001,3.6500000000000004,80,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Jaden Woods","PIT",0.821774,0.844264,0,4.69905,12.7724,0,0,0.935224,0,13.2048,58.8637,13.1499,7.49395,6.89443,1.66767,6.45414,0.344415,0.833743,10.805,7.36438,4.39895,1.67412,1.13663,0.18356,0.109645,0.07391433417797089,0.254963,1.48462,0.29364,0.70125,,,4.79615,-0.0633668,-0.000272342,999,0.428437,-1.85173,1.1987,0.428437,1.85173,3.40173,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Jaden Woods","sa3023064",692243
"Mike Vasil","CHW",3.41369,4.22513,0.249319,4.37068,58.5573,1.67124,0.776213,9.33922,2.5834,78.2715,341.533,75.3749,41.3164,38.0111,9.43967,33.6407,2.26689,4.74692,63.006,7.24471,3.86816,1.87291,1.08541,0.18448,0.0984993,0.08598092943429947,0.248643,1.39279,0.285806,0.706672,,,4.56435,-0.0642613,0.0919122,999,2.63598,0.207085,0.38438,2.63598,-0.207085,4.48749,321.5,4.121794871794871,323,4.141025641025641,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Bryce Jarvis","ARI",0.175963,0.157309,0,5.00632,3.44382,0.0451499,0.036492,0.309907,0,5.61029,25.4228,5.75274,3.39214,3.12077,0.861738,3.03687,0.0793444,0.307246,4.38092,7.02786,4.87174,1.44258,1.3824,0.172323,0.119455,0.05286788195371628,0.260556,1.56669,0.290508,0.711769,,,5.35839,-0.066894,0.0202043,999,1.28829,1.29618,1.36311,1.28829,-1.29618,3.18251,15.500000000000005,2.5833333333333344,16,2.6666666666666665,,,,,,,,,,,,,,,,,,,"Bryce Jarvis","27477",686826
"Seth Johnson","PHI",1.01845,1.42377,0.0443059,4.85969,17.1971,0.35763,0,1.03599,0.17489,20.2411,89.1651,19.9945,11.8799,10.9295,2.83985,9.71414,0.333911,0.554879,18.2333,8.10726,4.3193,1.87699,1.26271,0.204489,0.108946,0.09554391354322433,0.253428,1.46774,0.296675,0.69284,,,4.67944,-0.0680108,-0.125243,999,1.94096,-1.45994,1.04307,1.94096,1.45994,3.60924,66.1,3.3049999999999997,68,3.4,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Samy Natera Jr.","LAA",0.98376,1.36242,0,4.76524,17.7432,0,0,1.06639,0,18.837,83.5394,17.0271,10.8409,9.97364,2.68987,10.4861,0.486783,1.21061,19.3122,9.22708,5.01008,1.8417,1.28518,0.231175,0.125523,0.10565267503261566,0.237006,1.4606,0.287662,0.702068,,,4.80387,-0.0690001,-0.110815,999,1.38175,-0.918317,1.06321,1.38175,0.918317,3.58238,68.49999999999999,3.6052631578947363,65,3.4210526315789473,,,,,,,,,,,,,,,,,,,"Samy Natera Jr.","sa3020862",696519
"Ryan Rolison","CHC",0.846358,0.837686,0,4.58308,19.762,0.0526803,0,1.29351,0,21.9716,95.5253,22.8034,12.1615,11.1886,2.91449,8.12333,0.376364,0.661259,16.2379,6.65138,3.32748,1.99892,1.19384,0.169985,0.0850386,0.0849469006061554,0.262892,1.40758,0.294266,0.698983,,,4.58093,-0.0696441,-0.0512777,999,2.06142,-2.84315,1.10797,2.06142,2.84315,3.52271,75.10000000000001,3.413636363636364,80,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Ryan Rolison","22200",669020
"Jackson Kowar","BAL",0.617034,0.296113,0,4.76224,18.5989,0,0,1.62409,0,19.8596,87.8551,19.2262,11.4222,10.5084,2.89758,9.34786,0.316759,1.48978,18.0235,8.16794,4.23628,1.92809,1.31313,0.205151,0.106401,0.09874971956014633,0.249634,1.43881,0.291081,0.699577,,,4.85393,-0.0716536,-0.087666,999,0.654744,-2.38406,1.10165,0.654744,2.38406,3.53113,75.69999999999999,3.7849999999999993,75,3.75,,,,,,,,,,,,,,,,,,,"Jackson Kowar","21549",663804
"Blas Castaño","SEA",0.135343,0.471552,0.00450452,4.48061,8.12843,0.00616003,0,0.712642,0,9.98868,43.8642,10.1107,5.40524,4.97282,1.28925,3.71753,0.169476,0.968938,7.47167,6.73212,3.34957,2.00985,1.16164,0.170336,0.0847508,0.08558552712202072,0.258072,1.38439,0.290018,0.700556,,,4.72456,-0.0716738,-0.0200328,999,1.07976,-0.0688641,1.34453,1.07976,0.0688641,3.20729,38.7,3.87,40,4,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Kendall Graveman",,1.29329,1.34372,0,4.54405,30.1052,0,0.28285,1.28105,0.744375,31.182,137.899,30.4231,17.1126,15.7436,3.83026,14.9384,0.422204,1.79769,26.5383,7.65971,4.31165,1.77651,1.10552,0.192448,0.108329,0.08411882817745209,0.251093,1.45473,0.292891,0.706237,,,4.64002,-0.0725282,-0.0815205,999,0.683199,-0.64102,0.904305,0.683199,0.64102,3.79426,109.19999999999999,3.5225806451612898,110,3.5483870967741935,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Jairo Iriarte","CHW",0.0594373,0.433411,0,4.90947,7.87926,0,0,1.18583,0,8.42721,38.306,7.8081,4.99676,4.59702,1.15447,5.41624,0.150355,0.55849,7.71302,8.23727,5.78438,1.42405,1.23294,0.201353,0.141394,0.05995871126651764,0.241503,1.56924,0.28357,0.708781,,,5.21249,-0.073032,-0.0829403,999,2.62551,-0.00990335,1.31062,2.62551,0.00990335,3.25251,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Jairo Iriarte","26907",683568
"Nick Hernandez","ATH",0.100533,0.0745855,0,5.43602,9.66804,0,0.0509004,0,0,11.878,54.2306,13.1103,7.79818,7.17433,2.03168,5.96107,0.142119,0.594306,12.8969,9.77205,4.51673,2.16352,1.53941,0.237816,0.109921,0.12789547443389893,0.274991,1.6056,0.338312,0.694716,,,4.84285,-0.0731976,-0.173955,999,2.00684,-0.846902,1.18588,2.00684,0.846902,3.41882,35.40000000000002,2.9500000000000015,39,3.25,,,,,,,,,,,,,,,,,,,"Nick Hernandez","19281",663321
